date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:13:37	302778/302778	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:56%20GMT	https://www.zaparetech.com/img/coo.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/coo.png	(from https://www.zaparetech.com/about-us)
04:13:37	1953/1953	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:55%20GMT	https://www.zaparetech.com/img/book.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/book.svg	(from https://www.zaparetech.com/about-us)
04:13:37	471991/471991	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:55%20GMT	https://www.zaparetech.com/img/award.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/award.png	(from https://www.zaparetech.com/about-us)
04:13:37	1824/1824	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:58%20GMT	https://www.zaparetech.com/img/read.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/read.svg	(from https://www.zaparetech.com/about-us)
04:13:38	489982/489982	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:57%20GMT	https://www.zaparetech.com/img/magazin.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/magazin.png	(from https://www.zaparetech.com/about-us)
04:13:38	126504/126504	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:56%20GMT	https://www.zaparetech.com/img/get-in.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/get-in.png	(from https://www.zaparetech.com/about-us)
04:13:38	51789/51789	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Feb%202020%2012:20:58%20GMT	https://www.zaparetech.com/img/pop-ceo.jpg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/pop-ceo.jpg	(from https://www.zaparetech.com/about-us)
04:13:38	48096/48096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Feb%202020%2012:20:58%20GMT	https://www.zaparetech.com/img/pop-md.jpg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/pop-md.jpg	(from https://www.zaparetech.com/about-us)
04:13:39	47052/47052	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Feb%202020%2012:20:58%20GMT	https://www.zaparetech.com/img/pop-coo.jpg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/pop-coo.jpg	(from https://www.zaparetech.com/about-us)
04:13:39	44069/44069	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:59%20GMT	https://www.zaparetech.com/img/service-pg.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/service-pg.svg	(from https://www.zaparetech.com/services)
04:13:40	641841/641841	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:55%20GMT	https://www.zaparetech.com/img/career-img.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/career-img.png	(from https://www.zaparetech.com/career)
04:13:40	132834/132834	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:40%20GMT	https://www.zaparetech.com/data-entry	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/data-entry.html	(from https://www.zaparetech.com/career)
04:13:40	44324/44324	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:56%20GMT	https://www.zaparetech.com/img/contact-img.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/contact-img.svg	(from https://www.zaparetech.com/contact)
04:13:41	115274/115274	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Feb%202020%2012:20:55%20GMT	https://www.zaparetech.com/img/career-detail-bnr.jpg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/career-detail-bnr.jpg	(from https://www.zaparetech.com/data-entry)
04:13:41	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%22171e98ce4e346ddc33736f5868cde548%22	https://connect.facebook.net/en_GB/sdk.js	C:/My%20Web%20Sites/www.zaparetech.com_/connect.facebook.net/en_GB/sdk.js	(from https://www.zaparetech.com/data-entry)
